[SEND] parear
RESET
OK
ROLE=1
OK
CMODE=0
OK
INIT
OK
BIND=8818,56,6898EB
OK
PAIR=8818,56,6898EB,10
OK
LINK=8818,56,6898EB
OK
ATZ
>
ATSP5
>
0	0
0	0
0	0
0	0
0	0
0	0
0	0
41	0
41	0
42	0
0	0
0	0
0	0
0	0
0	1408
28	1280
10	2388
11	2213
12	2401
13	2596
0	2665
14	2084
14	2081
2	2049
15	2128
0	2528
13	1956
5	1757
12	1639
1	1940
12	1831
0	1821
13	1831
15	2269
15	2659
14	2792
14	2986
13	3118
13	3187
13	3120
0	3056
0	2342
25	1616
0	2968
0	2192
34	1252
25	3089
0	4208
47	3237
36	4849
29	4872
23	4430
24	4103
4	4289
3	3492
14	2916
22	2989
0	3247
25	2279
4	3297
0	2788
7	1895
11	1744
0	1816
0	1473
0	38
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
